no,year,journal,title,doi,pmid,pmcid,isOpenAccess,doi_url
1,2026,iScience,Domain adaptive uplift modeling across heterogeneous mental health cohorts.,10.1016/j.isci.2026.116027,42231948,PMC13224034,Y,https://doi.org/10.1016/j.isci.2026.116027
2,2026,iScience,Domain adaptive uplift modeling across heterogeneous mental health cohorts.,10.1016/j.isci.2026.116027,42231948,PMC13224034,Y,https://doi.org/10.1016/j.isci.2026.116027
3,2026,iScience,Domain adaptive uplift modeling across heterogeneous mental health cohorts.,10.1016/j.isci.2026.116027,42231948,PMC13224034,Y,https://doi.org/10.1016/j.isci.2026.116027
4,2026,iScience,Domain adaptive uplift modeling across heterogeneous mental health cohorts.,10.1016/j.isci.2026.116027,42231948,PMC13224034,Y,https://doi.org/10.1016/j.isci.2026.116027
5,2026,iScience,Domain adaptive uplift modeling across heterogeneous mental health cohorts.,10.1016/j.isci.2026.116027,42231948,PMC13224034,Y,https://doi.org/10.1016/j.isci.2026.116027
6,2026,Urolithiasis,Genetic evidence for potential causal associations between gut microbiota and site-specific urolithiasis risk: a two-sample mendelian randomization study.,10.1007/s00240-026-02015-z,42287428,,N,https://doi.org/10.1007/s00240-026-02015-z
7,2026,Urolithiasis,Genetic evidence for potential causal associations between gut microbiota and site-specific urolithiasis risk: a two-sample mendelian randomization study.,10.1007/s00240-026-02015-z,42287428,,N,https://doi.org/10.1007/s00240-026-02015-z
8,2026,Urolithiasis,Genetic evidence for potential causal associations between gut microbiota and site-specific urolithiasis risk: a two-sample mendelian randomization study.,10.1007/s00240-026-02015-z,42287428,,N,https://doi.org/10.1007/s00240-026-02015-z
9,2026,Urolithiasis,Genetic evidence for potential causal associations between gut microbiota and site-specific urolithiasis risk: a two-sample mendelian randomization study.,10.1007/s00240-026-02015-z,42287428,,N,https://doi.org/10.1007/s00240-026-02015-z
10,2026,Urolithiasis,Genetic evidence for potential causal associations between gut microbiota and site-specific urolithiasis risk: a two-sample mendelian randomization study.,10.1007/s00240-026-02015-z,42287428,,N,https://doi.org/10.1007/s00240-026-02015-z
11,2026,Updates in surgery,Radiomics and machine learning analysis of ultrasound images in Bethesda IV thyroid nodules: a retrospective monocentric study.,10.1007/s13304-026-02781-w,42536308,,N,https://doi.org/10.1007/s13304-026-02781-w
12,2026,Updates in surgery,Radiomics and machine learning analysis of ultrasound images in Bethesda IV thyroid nodules: a retrospective monocentric study.,10.1007/s13304-026-02781-w,42536308,,N,https://doi.org/10.1007/s13304-026-02781-w
13,2026,Updates in surgery,Radiomics and machine learning analysis of ultrasound images in Bethesda IV thyroid nodules: a retrospective monocentric study.,10.1007/s13304-026-02781-w,42536308,,N,https://doi.org/10.1007/s13304-026-02781-w
14,2026,Updates in surgery,Radiomics and machine learning analysis of ultrasound images in Bethesda IV thyroid nodules: a retrospective monocentric study.,10.1007/s13304-026-02781-w,42536308,,N,https://doi.org/10.1007/s13304-026-02781-w
15,2026,Updates in surgery,Radiomics and machine learning analysis of ultrasound images in Bethesda IV thyroid nodules: a retrospective monocentric study.,10.1007/s13304-026-02781-w,42536308,,N,https://doi.org/10.1007/s13304-026-02781-w
16,2026,Translational oncology,Integration of inflammatory and nutritional biomarkers with machine learning enhances prediction of progesterone response in fertility-preserving endometrial carcinoma management.,10.1016/j.tranon.2026.102897,42435532,,N,https://doi.org/10.1016/j.tranon.2026.102897
17,2026,Translational oncology,Integration of inflammatory and nutritional biomarkers with machine learning enhances prediction of progesterone response in fertility-preserving endometrial carcinoma management.,10.1016/j.tranon.2026.102897,42435532,,N,https://doi.org/10.1016/j.tranon.2026.102897
18,2026,Translational oncology,Integration of inflammatory and nutritional biomarkers with machine learning enhances prediction of progesterone response in fertility-preserving endometrial carcinoma management.,10.1016/j.tranon.2026.102897,42435532,,N,https://doi.org/10.1016/j.tranon.2026.102897
19,2026,Translational oncology,Integration of inflammatory and nutritional biomarkers with machine learning enhances prediction of progesterone response in fertility-preserving endometrial carcinoma management.,10.1016/j.tranon.2026.102897,42435532,,N,https://doi.org/10.1016/j.tranon.2026.102897
20,2026,Translational oncology,Integration of inflammatory and nutritional biomarkers with machine learning enhances prediction of progesterone response in fertility-preserving endometrial carcinoma management.,10.1016/j.tranon.2026.102897,42435532,,N,https://doi.org/10.1016/j.tranon.2026.102897
21,2026,Translational cancer research,Tumor-intrinsic B4GALNT3 expression drives a protective immune microenvironment in endometriosis-associated ovarian cancer.,10.21037/tcr-2025-aw-2458,41815128,PMC12971566,Y,https://doi.org/10.21037/tcr-2025-aw-2458
22,2026,Translational cancer research,Tumor-intrinsic B4GALNT3 expression drives a protective immune microenvironment in endometriosis-associated ovarian cancer.,10.21037/tcr-2025-aw-2458,41815128,PMC12971566,Y,https://doi.org/10.21037/tcr-2025-aw-2458
23,2026,Translational cancer research,Tumor-intrinsic B4GALNT3 expression drives a protective immune microenvironment in endometriosis-associated ovarian cancer.,10.21037/tcr-2025-aw-2458,41815128,PMC12971566,Y,https://doi.org/10.21037/tcr-2025-aw-2458
24,2026,Translational cancer research,Tumor-intrinsic B4GALNT3 expression drives a protective immune microenvironment in endometriosis-associated ovarian cancer.,10.21037/tcr-2025-aw-2458,41815128,PMC12971566,Y,https://doi.org/10.21037/tcr-2025-aw-2458
25,2026,Translational cancer research,Tumor-intrinsic B4GALNT3 expression drives a protective immune microenvironment in endometriosis-associated ovarian cancer.,10.21037/tcr-2025-aw-2458,41815128,PMC12971566,Y,https://doi.org/10.21037/tcr-2025-aw-2458
26,2026,Spinal cord,The infinity test: a novel 3-minute all-out wheelchair field test for estimating VO₂peak in individuals with paraplegia.,10.1038/s41393-026-01239-5,42471492,,N,https://doi.org/10.1038/s41393-026-01239-5
27,2026,Spinal cord,The infinity test: a novel 3-minute all-out wheelchair field test for estimating VO₂peak in individuals with paraplegia.,10.1038/s41393-026-01239-5,42471492,,N,https://doi.org/10.1038/s41393-026-01239-5
28,2026,Spinal cord,The infinity test: a novel 3-minute all-out wheelchair field test for estimating VO₂peak in individuals with paraplegia.,10.1038/s41393-026-01239-5,42471492,,N,https://doi.org/10.1038/s41393-026-01239-5
29,2026,Spinal cord,The infinity test: a novel 3-minute all-out wheelchair field test for estimating VO₂peak in individuals with paraplegia.,10.1038/s41393-026-01239-5,42471492,,N,https://doi.org/10.1038/s41393-026-01239-5
30,2026,Spinal cord,The infinity test: a novel 3-minute all-out wheelchair field test for estimating VO₂peak in individuals with paraplegia.,10.1038/s41393-026-01239-5,42471492,,N,https://doi.org/10.1038/s41393-026-01239-5
31,2026,Scientific reports,Machine learning-based identification of a metabolic cell death gene signature for assessing disease activity and immunological landscape in inflammatory bowel disease.,10.1038/s41598-026-57908-1,42297895,,N,https://doi.org/10.1038/s41598-026-57908-1
32,2026,Scientific reports,Machine learning-based identification of a metabolic cell death gene signature for assessing disease activity and immunological landscape in inflammatory bowel disease.,10.1038/s41598-026-57908-1,42297895,,N,https://doi.org/10.1038/s41598-026-57908-1
33,2026,Scientific reports,Machine learning-based identification of a metabolic cell death gene signature for assessing disease activity and immunological landscape in inflammatory bowel disease.,10.1038/s41598-026-57908-1,42297895,,N,https://doi.org/10.1038/s41598-026-57908-1
34,2026,Scientific reports,Machine learning-based identification of a metabolic cell death gene signature for assessing disease activity and immunological landscape in inflammatory bowel disease.,10.1038/s41598-026-57908-1,42297895,,N,https://doi.org/10.1038/s41598-026-57908-1
35,2026,Scientific reports,Machine learning-based identification of a metabolic cell death gene signature for assessing disease activity and immunological landscape in inflammatory bowel disease.,10.1038/s41598-026-57908-1,42297895,,N,https://doi.org/10.1038/s41598-026-57908-1
36,2026,Scientific reports,Explainable machine learning-driven identification of heart failure biomarkers: a multi-model feature selection approach with SHAP-based interpretability.,10.1038/s41598-026-54867-5,42185599,,N,https://doi.org/10.1038/s41598-026-54867-5
37,2026,Scientific reports,Explainable machine learning-driven identification of heart failure biomarkers: a multi-model feature selection approach with SHAP-based interpretability.,10.1038/s41598-026-54867-5,42185599,,N,https://doi.org/10.1038/s41598-026-54867-5
38,2026,Scientific reports,Explainable machine learning-driven identification of heart failure biomarkers: a multi-model feature selection approach with SHAP-based interpretability.,10.1038/s41598-026-54867-5,42185599,,N,https://doi.org/10.1038/s41598-026-54867-5
39,2026,Scientific reports,Explainable machine learning-driven identification of heart failure biomarkers: a multi-model feature selection approach with SHAP-based interpretability.,10.1038/s41598-026-54867-5,42185599,,N,https://doi.org/10.1038/s41598-026-54867-5
40,2026,Scientific reports,Explainable machine learning-driven identification of heart failure biomarkers: a multi-model feature selection approach with SHAP-based interpretability.,10.1038/s41598-026-54867-5,42185599,,N,https://doi.org/10.1038/s41598-026-54867-5
41,2026,Scientific reports,Explainable machine learning identifies small high-performance gene signatures from full transcriptomes in human liver preservation cohorts.,10.1038/s41598-026-55834-w,42374126,,N,https://doi.org/10.1038/s41598-026-55834-w
42,2026,Scientific reports,Explainable machine learning identifies small high-performance gene signatures from full transcriptomes in human liver preservation cohorts.,10.1038/s41598-026-55834-w,42374126,,N,https://doi.org/10.1038/s41598-026-55834-w
43,2026,Scientific reports,Explainable machine learning identifies small high-performance gene signatures from full transcriptomes in human liver preservation cohorts.,10.1038/s41598-026-55834-w,42374126,,N,https://doi.org/10.1038/s41598-026-55834-w
44,2026,Scientific reports,Explainable machine learning identifies small high-performance gene signatures from full transcriptomes in human liver preservation cohorts.,10.1038/s41598-026-55834-w,42374126,,N,https://doi.org/10.1038/s41598-026-55834-w
45,2026,Scientific reports,Explainable machine learning identifies small high-performance gene signatures from full transcriptomes in human liver preservation cohorts.,10.1038/s41598-026-55834-w,42374126,,N,https://doi.org/10.1038/s41598-026-55834-w
46,2026,Rheumatology international,Mortality and survival in patients with systemic lupus erythematosus in the Middle East and North Africa: a systematic review and meta-analysis.,10.1007/s00296-026-06181-6,42329420,,N,https://doi.org/10.1007/s00296-026-06181-6
47,2026,Rheumatology international,Mortality and survival in patients with systemic lupus erythematosus in the Middle East and North Africa: a systematic review and meta-analysis.,10.1007/s00296-026-06181-6,42329420,,N,https://doi.org/10.1007/s00296-026-06181-6
48,2026,Rheumatology international,Mortality and survival in patients with systemic lupus erythematosus in the Middle East and North Africa: a systematic review and meta-analysis.,10.1007/s00296-026-06181-6,42329420,,N,https://doi.org/10.1007/s00296-026-06181-6
49,2026,Rheumatology international,Mortality and survival in patients with systemic lupus erythematosus in the Middle East and North Africa: a systematic review and meta-analysis.,10.1007/s00296-026-06181-6,42329420,,N,https://doi.org/10.1007/s00296-026-06181-6
50,2026,PloS one,An entropy-initiated coupled-trait ODE framework for modeling longitudinal cohort dynamics.,10.1371/journal.pone.0344090,41855272,PMC13001968,Y,https://doi.org/10.1371/journal.pone.0344090
51,2026,PloS one,An entropy-initiated coupled-trait ODE framework for modeling longitudinal cohort dynamics.,10.1371/journal.pone.0344090,41855272,PMC13001968,Y,https://doi.org/10.1371/journal.pone.0344090
52,2026,PloS one,An entropy-initiated coupled-trait ODE framework for modeling longitudinal cohort dynamics.,10.1371/journal.pone.0344090,41855272,PMC13001968,Y,https://doi.org/10.1371/journal.pone.0344090
53,2026,PloS one,An entropy-initiated coupled-trait ODE framework for modeling longitudinal cohort dynamics.,10.1371/journal.pone.0344090,41855272,PMC13001968,Y,https://doi.org/10.1371/journal.pone.0344090
54,2026,PloS one,An entropy-initiated coupled-trait ODE framework for modeling longitudinal cohort dynamics.,10.1371/journal.pone.0344090,41855272,PMC13001968,Y,https://doi.org/10.1371/journal.pone.0344090
55,2026,"Pediatric nephrology (Berlin, Germany)",Development and validation of a cuff size prediction model for pediatric blood pressure measurement outside the office.,10.1007/s00467-026-07344-0,42207271,,N,https://doi.org/10.1007/s00467-026-07344-0
56,2026,"Pediatric nephrology (Berlin, Germany)",Development and validation of a cuff size prediction model for pediatric blood pressure measurement outside the office.,10.1007/s00467-026-07344-0,42207271,,N,https://doi.org/10.1007/s00467-026-07344-0
57,2026,"Pediatric nephrology (Berlin, Germany)",Development and validation of a cuff size prediction model for pediatric blood pressure measurement outside the office.,10.1007/s00467-026-07344-0,42207271,,N,https://doi.org/10.1007/s00467-026-07344-0
58,2026,"Pediatric nephrology (Berlin, Germany)",Development and validation of a cuff size prediction model for pediatric blood pressure measurement outside the office.,10.1007/s00467-026-07344-0,42207271,,N,https://doi.org/10.1007/s00467-026-07344-0
59,2026,"Pediatric nephrology (Berlin, Germany)",Development and validation of a cuff size prediction model for pediatric blood pressure measurement outside the office.,10.1007/s00467-026-07344-0,42207271,,N,https://doi.org/10.1007/s00467-026-07344-0
60,2026,PLOS digital health,Functional connectivity-based classification and subtyping of major depression for precision mental health: An ensemble graph neural network approach.,10.1371/journal.pdig.0001261,41779813,PMC12959711,Y,https://doi.org/10.1371/journal.pdig.0001261
61,2026,PLOS digital health,Functional connectivity-based classification and subtyping of major depression for precision mental health: An ensemble graph neural network approach.,10.1371/journal.pdig.0001261,41779813,PMC12959711,Y,https://doi.org/10.1371/journal.pdig.0001261
62,2026,PLOS digital health,Functional connectivity-based classification and subtyping of major depression for precision mental health: An ensemble graph neural network approach.,10.1371/journal.pdig.0001261,41779813,PMC12959711,Y,https://doi.org/10.1371/journal.pdig.0001261
63,2026,PLOS digital health,Functional connectivity-based classification and subtyping of major depression for precision mental health: An ensemble graph neural network approach.,10.1371/journal.pdig.0001261,41779813,PMC12959711,Y,https://doi.org/10.1371/journal.pdig.0001261
64,2026,PLOS digital health,Functional connectivity-based classification and subtyping of major depression for precision mental health: An ensemble graph neural network approach.,10.1371/journal.pdig.0001261,41779813,PMC12959711,Y,https://doi.org/10.1371/journal.pdig.0001261
65,2026,Ophthalmology science,Evaluation of Hyaloid Artery Persistence as a Biomarker in Retinopathy of Prematurity Using OCT.,10.1016/j.xops.2026.101282,42471851,,N,https://doi.org/10.1016/j.xops.2026.101282
66,2026,Ophthalmology science,Evaluation of Hyaloid Artery Persistence as a Biomarker in Retinopathy of Prematurity Using OCT.,10.1016/j.xops.2026.101282,42471851,,N,https://doi.org/10.1016/j.xops.2026.101282
67,2026,Ophthalmology science,Evaluation of Hyaloid Artery Persistence as a Biomarker in Retinopathy of Prematurity Using OCT.,10.1016/j.xops.2026.101282,42471851,,N,https://doi.org/10.1016/j.xops.2026.101282
68,2026,Ophthalmology science,Evaluation of Hyaloid Artery Persistence as a Biomarker in Retinopathy of Prematurity Using OCT.,10.1016/j.xops.2026.101282,42471851,,N,https://doi.org/10.1016/j.xops.2026.101282
69,2026,Ophthalmology science,Evaluation of Hyaloid Artery Persistence as a Biomarker in Retinopathy of Prematurity Using OCT.,10.1016/j.xops.2026.101282,42471851,,N,https://doi.org/10.1016/j.xops.2026.101282
70,2026,Obesity surgery,The Relationship Between Bariatric Surgery and Gallbladder Cancer (GBC): A Systematic Review and Meta-analysis.,10.1007/s11695-026-08744-9,42165969,,N,https://doi.org/10.1007/s11695-026-08744-9
71,2026,Obesity surgery,The Relationship Between Bariatric Surgery and Gallbladder Cancer (GBC): A Systematic Review and Meta-analysis.,10.1007/s11695-026-08744-9,42165969,,N,https://doi.org/10.1007/s11695-026-08744-9
72,2026,Obesity surgery,The Relationship Between Bariatric Surgery and Gallbladder Cancer (GBC): A Systematic Review and Meta-analysis.,10.1007/s11695-026-08744-9,42165969,,N,https://doi.org/10.1007/s11695-026-08744-9
73,2026,Obesity surgery,The Relationship Between Bariatric Surgery and Gallbladder Cancer (GBC): A Systematic Review and Meta-analysis.,10.1007/s11695-026-08744-9,42165969,,N,https://doi.org/10.1007/s11695-026-08744-9
74,2026,Obesity surgery,The Relationship Between Bariatric Surgery and Gallbladder Cancer (GBC): A Systematic Review and Meta-analysis.,10.1007/s11695-026-08744-9,42165969,,N,https://doi.org/10.1007/s11695-026-08744-9
75,2026,Neurochemistry international,Thymus-derived myeloid programs track microglial tolerance states across human cohorts.,10.1016/j.neuint.2026.106221,42413776,,N,https://doi.org/10.1016/j.neuint.2026.106221
76,2026,Neurochemistry international,Thymus-derived myeloid programs track microglial tolerance states across human cohorts.,10.1016/j.neuint.2026.106221,42413776,,N,https://doi.org/10.1016/j.neuint.2026.106221
77,2026,Neurochemistry international,Thymus-derived myeloid programs track microglial tolerance states across human cohorts.,10.1016/j.neuint.2026.106221,42413776,,N,https://doi.org/10.1016/j.neuint.2026.106221
78,2026,Neurochemistry international,Thymus-derived myeloid programs track microglial tolerance states across human cohorts.,10.1016/j.neuint.2026.106221,42413776,,N,https://doi.org/10.1016/j.neuint.2026.106221
79,2026,Neurochemistry international,Thymus-derived myeloid programs track microglial tolerance states across human cohorts.,10.1016/j.neuint.2026.106221,42413776,,N,https://doi.org/10.1016/j.neuint.2026.106221
80,2026,Neurobiology of aging,Predicting future cognitive impairment in preclinical Alzheimer's disease using amyloid PET and MRI: A multisite machine learning study.,10.1016/j.neurobiolaging.2026.04.005,42033998,,N,https://doi.org/10.1016/j.neurobiolaging.2026.04.005
81,2026,Neurobiology of aging,Predicting future cognitive impairment in preclinical Alzheimer's disease using amyloid PET and MRI: A multisite machine learning study.,10.1016/j.neurobiolaging.2026.04.005,42033998,,N,https://doi.org/10.1016/j.neurobiolaging.2026.04.005
82,2026,Neurobiology of aging,Predicting future cognitive impairment in preclinical Alzheimer's disease using amyloid PET and MRI: A multisite machine learning study.,10.1016/j.neurobiolaging.2026.04.005,42033998,,N,https://doi.org/10.1016/j.neurobiolaging.2026.04.005
83,2026,Neurobiology of aging,Predicting future cognitive impairment in preclinical Alzheimer's disease using amyloid PET and MRI: A multisite machine learning study.,10.1016/j.neurobiolaging.2026.04.005,42033998,,N,https://doi.org/10.1016/j.neurobiolaging.2026.04.005
84,2026,Neurobiology of aging,Predicting future cognitive impairment in preclinical Alzheimer's disease using amyloid PET and MRI: A multisite machine learning study.,10.1016/j.neurobiolaging.2026.04.005,42033998,,N,https://doi.org/10.1016/j.neurobiolaging.2026.04.005
85,2026,NPJ digital medicine,ActiTect: a generalizable machine learning pipeline for REM sleep behavior disorder screening through standardized actigraphy.,10.1038/s41746-026-02738-8,42286243,,N,https://doi.org/10.1038/s41746-026-02738-8
86,2026,NPJ digital medicine,ActiTect: a generalizable machine learning pipeline for REM sleep behavior disorder screening through standardized actigraphy.,10.1038/s41746-026-02738-8,42286243,,N,https://doi.org/10.1038/s41746-026-02738-8
87,2026,NPJ digital medicine,ActiTect: a generalizable machine learning pipeline for REM sleep behavior disorder screening through standardized actigraphy.,10.1038/s41746-026-02738-8,42286243,,N,https://doi.org/10.1038/s41746-026-02738-8
