no,year,journal,title,doi,pmid,pmcid,isOpenAccess,doi_url
1,2026,iScience,Stratifying mortality risk in hypotension using outcome-oriented clustering of vital sign trajectories.,10.1016/j.isci.2026.114821,41809043,PMC12969146,Y,https://doi.org/10.1016/j.isci.2026.114821
2,2026,iScience,Stratifying mortality risk in hypotension using outcome-oriented clustering of vital sign trajectories.,10.1016/j.isci.2026.114821,41809043,PMC12969146,Y,https://doi.org/10.1016/j.isci.2026.114821
3,2026,iScience,Exposure definition sensitivity unmasks hidden confounding in crystalloid target trial emulation.,10.1016/j.isci.2026.116584,42436975,,N,https://doi.org/10.1016/j.isci.2026.116584
4,2026,iScience,Exposure definition sensitivity unmasks hidden confounding in crystalloid target trial emulation.,10.1016/j.isci.2026.116584,42436975,,N,https://doi.org/10.1016/j.isci.2026.116584
5,2026,"Shock (Augusta, Ga.)",AI-Driven Real-Time Hyperlactatemia Prediction in ICU: A Multi-Cohort International Retrospective Study with External Validation.,10.1097/shk.0000000000002858,42008773,,N,https://doi.org/10.1097/shk.0000000000002858
6,2026,"Shock (Augusta, Ga.)",AI-Driven Real-Time Hyperlactatemia Prediction in ICU: A Multi-Cohort International Retrospective Study with External Validation.,10.1097/shk.0000000000002858,42008773,,N,https://doi.org/10.1097/shk.0000000000002858
7,2026,"Shock (Augusta, Ga.)",AI-Driven Real-Time Hyperlactatemia Prediction in ICU: A Multi-Cohort International Retrospective Study with External Validation.,10.1097/shk.0000000000002858,42008773,,N,https://doi.org/10.1097/shk.0000000000002858
8,2026,Scientific reports,The prognostic value of the PALBI score for mortality prediction in stroke: an internal and external validation study.,10.1038/s41598-026-39342-5,41730932,PMC13031806,Y,https://doi.org/10.1038/s41598-026-39342-5
9,2026,Scientific reports,The prognostic value of the PALBI score for mortality prediction in stroke: an internal and external validation study.,10.1038/s41598-026-39342-5,41730932,PMC13031806,Y,https://doi.org/10.1038/s41598-026-39342-5
10,2026,Scientific reports,Multicenter machine learning model for assessing the impact of malignancy on in-hospital mortality in heart failure patients: a clinical decision support system with interpretable artificial intelligence.,10.1038/s41598-026-52487-7,42162116,,N,https://doi.org/10.1038/s41598-026-52487-7
11,2026,Scientific reports,Multicenter machine learning model for assessing the impact of malignancy on in-hospital mortality in heart failure patients: a clinical decision support system with interpretable artificial intelligence.,10.1038/s41598-026-52487-7,42162116,,N,https://doi.org/10.1038/s41598-026-52487-7
12,2026,Scientific reports,Multicenter machine learning model for assessing the impact of malignancy on in-hospital mortality in heart failure patients: a clinical decision support system with interpretable artificial intelligence.,10.1038/s41598-026-52487-7,42162116,,N,https://doi.org/10.1038/s41598-026-52487-7
13,2026,Scientific reports,Impact of post-transfusion hemoglobin levels on survival in critically Ill patients: a machine learning-based causal inference analysis.,10.1038/s41598-026-50363-y,42034694,PMC13284187,Y,https://doi.org/10.1038/s41598-026-50363-y
14,2026,Scientific reports,Impact of post-transfusion hemoglobin levels on survival in critically Ill patients: a machine learning-based causal inference analysis.,10.1038/s41598-026-50363-y,42034694,PMC13284187,Y,https://doi.org/10.1038/s41598-026-50363-y
15,2026,Scientific reports,Elevated glucose-to-platelet ratio predicts short- term and long-term mortality in critically ill patients with acute ischemic stroke.,10.1038/s41598-026-61533-3,42426117,,N,https://doi.org/10.1038/s41598-026-61533-3
